Published,Name,Home page,Source URL,Documentation,Description,Usage Audience,Installation Audience,Deployment,Development Status,Notes,Tags,Type,Type Application,Type Library,Type Data Source,Type Schema,Practice,Sub Practice,Practice 2,Sub Practice 2,Practice 3,Sub Practice 3,Feature Data Modeling,Feature Import,Feature Displays Lists,Feature Network Viz,Feature Network Editing,Feature Network Analysis,Feature Embeddable,Feature Document Viz,Feature Timelines,Feature Maps,Feature Export,Open Source,Open Source License,Data Import Formats,Data Export Formats,Has Schema?,Schema Domain,Schema URL,Team,Project Specific,Project,Programming Language,Dependency 1,Dependency 2,Dependency 3,Dependency Others
,PoderVocab,https://github.com/poderopedia/PoderVocabulary ,https://github.com/poderopedia/PoderVocabulary ,http://dev.poderopedia.com/documentation/index ,Ontology for Poderopedia,Data User,Developer,Data,Unmaintained,,"data standard, ontology",,,,,Yes,Organise,Model Data,Publish,Describe Data,,,Yes,,,,,,,,,,,Yes,GPL,,,PoderVocab,Influence,http://dev.poderopedia.com/documentation/index ,"Miguel Paz, Juan Eduardo Hernández",Yes,Poderopedia,N/A,,,,
,Popolo,http://popoloproject.com/,https://github.com/popolo-project/popolo-spec,http://popoloproject.com/specs/,"Data standard for people, organisations, roles",Data User,Developer,Data,Active,,"data standard, parliementary monitoring",,,,,Yes,Organise,Model Data,Publish,Describe Data,,,Yes,,,,,,,,,,,Yes,CC-BY,,,Popolo,Influence,http://popoloproject.com/specs/,http://opennorth.ca/,,,N/A,,,,
No,tx_people,http://www.texastribune.org/directory/,https://github.com/texas/tx_people ,,Django app with Popolo support,Developer,Developer,Server,Unmaintained,"Little value as unmaintained, adding instead Every Politician as a Popolo Django project that is maintained which should provide better educational value",,,,Yes,,,Organise,Model Data,Publish,Describe Data,,,Yes,,,,,,,,,,,Yes,Apache,,,Popolo,,https://github.com/texas/tx_people/blob/master/tx_people/models.py,http://texastribune.com,Yes,,Python,Django,Popolo,,
,PopIt,http://popit.mysociety.org/,https://github.com/mysociety/popit ,http://popit.mysociety.org/docs,Reference data server for people in PMO settings,User,Developer,Server,Unmaintained,"No longer maintained as other 
political data projects, including YourNextRepresentative and 
EveryPolitician, are fundamentally doing very similar jobs 
(producing Popolo data about politicians) much better. See the [detailed note about this decision](https://groups.google.com/forum/#!msg/poplus/hIFdan_rIS8/36rx3dLPCQAJ)","api, backend, popolo",library (data model),Yes,,,,Collect,Collect Data,Publish,Present Data,,,,Yes,Yes,,,,,,,,,Yes,AGPL,,,Popolo,,https://github.com/mysociety/popit-api/tree/master/schemas,http://www.mysociety.org/,,,Ruby,Node,MongoDB,,
,EveryPolitician,http://everypolitician.org/,https://github.com/everypolitician,http://docs.everypolitician.org/,EveryPolitician aims to provide data about every politician in the world.,User,Developer,Hosted,,,,,,,Yes,,Collect,Find Data Sources,,,,,,,,,,,,,,,,Yes,,,,Popolo,Politics,http://docs.everypolitician.org/data_structure.html,,,,,,,,
,Your Next Representative,https://edit.yournextmp.com/,https://github.com/mysociety/yournextrepresentative,,The high quality source of free candidate data for the UK 2015 General Election,User,Developer,Hosted,,,,,,,Yes,,Collect,Find Data Sources,,,,,,,,,,,,,,,,Yes,Affero,,,Popolo,,,,,,,,,,
,Sigma.js,http://sigmajs.org/,https://github.com/jacomyal/sigma.js,http://sigmajs.org/examples.html,JS library for rendering network diagrams,Developer,Developer,Browser,,,"visualisation, graph visualisation, node graphs",library (network diagram),,Yes,,,Publish,Present Data,,,,,,,,Yes,,,,,,,,Yes,MIT,,,No,,,Alexis Jacomy / Sciences-Po MédiaLab ,,,Javascript,,,,
,Cytoscape,http://www.cytoscape.org/,https://github.com/cytoscape,http://www.cytoscape.org/documentation_users.html,"Network Data Integration, Analysis, and Visualization in a Box",Data User,User,Desktop,,,"analysis, visualisation, desktop tool, biology",application,Yes,,,,Organise,Analyse Data,Publish,Present Data,,,,,,Yes,,Yes,,,,,,Yes,LGPL,"SIF, NNF, GML, XGMML, SBML, BioPax, PSI-MI, GraphML, csv, Excel, JSON, Database","GML, XGMML, JSON",No,,,,,,Java,,,,
,Cytoscape.js,http://js.cytoscape.org/,https://github.com/cytoscape/cytoscape.js,http://js.cytoscape.org/,Graph theory (a.k.a. network) library for analysis and visualisation,Developer,Developer,Browser,,,"visualisation, javascript, library",library (network diagram),,Yes,,,Publish,Present Data,,,,,,,,Yes,,Yes,Yes,,,,,Yes,LGPL,JSON,,,,,,,,Javascript,,,,
,Gruff,http://franz.com/agraph/gruff/,,,"Gruff is an interactive triple-store browser, query manager, and editor.",Data User,User,Desktop,,,"data analysis, linked data, medical applications, visual query builder, triple store",application,Yes,,,,Organise,Analyse Data,Publish,Present Data,,,,,,Yes,Yes,Yes,,,,,,No,,"RDFa, SPARQL","n-triples, rdf/xml, rdf-n3,Trix, GML, csv",,,,,,,RDF,AllegroGraph,,,
,Oligrapher,http://littlesis.org/maps,https://github.com/skomputer/oligrapher2,http://blog.littlesis.org/2014/07/22/introducing-oligrapher-power-mapping-on-littlesis/ ,LittleSis' topic-specific networks tool,Developer,User,Browser,,,"tool on top of a platform, boutique node visualisation, small scale (30 nodes) node graph, specific story",library (network diagram),,Yes,,,Publish,Present Data,,,,,,,,Yes,Yes,,Yes,,,,,Yes,,,,LittleSis,,,,,,Javascript,React,Redux,,
,Table 2 Net,http://tools.medialab.sciences-po.fr/table2net/,https://github.com/medialab/table2net,,"Extract a network from a table. Set a column for nodes and a column for edges. It deals with multiple items per cell. Make network data out of tables, CSV-to-Gephi",Data User,Data User,Server,,,"Gephi, import, web based, step by step, guided data meditation, wizard",,Yes,,,,Organise,Integrate Data,,,,,,Yes,,Yes,Yes,,,,,,,Yes,LGPL,csv,gefx,No,,,,,,,,,,
,Graph Commons,http://graphcommons.com/,,http://graphcommons.com/about,"Graph Commons is a collaborative 'network mapping' platform and a knowledge base of relationships. You can create, navigate, and distribute network maps, learn about the relationships between organizations, people, and concepts.
",User,Data User,Server,,,building networks from scratch?,platform,Yes,,,,Collect,Collect Data,Publish,Present Data,,,,,,,Yes,,,,,,,No,,"csv, google spreadsheet",,N/A (invite only),,,Burak Arıkan ,,,,,,,
,NodeMapper,https://github.com/poderomedia/nodemapper,https://github.com/poderomedia/nodemapper,https://poderomedia.github.io/nodemapper/,NodeMapper is a opinionated D3.js data visualization library that allows you to create and manage network visualizations in a simple way so you can use your time on customizing it as you see fit. A project by Poderomedia Foundation.,Developer,Data User,Browser,,,,library (network diagram),,Yes,,,Publish,Present Data,,,,,,,,Yes,,,Yes,,,,,Yes,MIT,google spreadsheet,,No,,,,,,,,,,
,D3plus,http://d3plus.org/,https://github.com/alexandersimoes/d3plus,,d3plus is an extension to the D3 library that allows fast and easy creation of data visualizations.,Developer,Developer,Browser,,,"Layer on top of d3, maybe not influence mapping, maybe search for d3plus and whatever guide comes up add to the guides",library (network diagram),,Yes,,,Publish,Present Data,,,,,,,,Yes,,,Yes,,,Yes,,Yes,MIT,,,No,,,,,,,,,,
,Timelines,http://timelines.hhba.info/,https://github.com/hhba/timelines,,GitHub-style collaboration graphs,Developer,Developer,Browser,,,"library, stakeholder, time paths?, lord of the rings mapping",library (timeline),,Yes,,,Publish,Present Data,,,,,,,,,,,,,Yes,,,Yes,Apache,,,No,,,http://hhba.info/,,,Javascript,,,,
,Relationship Science,https://www.relsci.com/,,,Analysis of individual and corporate networks to identify links and influence,User,User,Hosted,,,,product (analyze),Yes,,,,Organise,Analyse Data,,,,,,,,Yes,,Yes,,,,,,No,,,,N/A (paid account),,,,,,,,,,
,Capital IQ,http://www.spcapitaliq.com/,,,"Company data, pricing and market, analytics and research.
",User,User,Hosted,,,,product (analyze),,,Yes,,Organise,Analyse Data,,,,,,,,,,,,,,,,No,,,,N/A (paid account),,,,,,,,,,
,VIS (Visual Investigative Scenarios),http://vis.occrp.org/,,,"(VIS) is a data visualization platform designed to assist investigative journalists, activists and others in mapping complex business or crime networks.",User,User,Hosted,,,,product (build),Yes,,,,Publish,Present Data,,,,,,,,Yes,Yes,,,,,,,No,,,,Yes (simple),,,https://occrp.org/,,,PHP,,,,
,Kumu.io,http://kumu.io/,,,"Graph editing, publishing and presentation tool for system science, stakeholder maps and other networks.",User,User,Hosted,,,,product (build),Yes,,,,Collect,Collect Data,Publish,Present Data,,,,Yes,,Yes,Yes,Yes,Yes,,,,,No,,,,No (user-defined),,,Jeff Mohr,,,,,,,
,Lynksoft,http://lynksoft.com/,,,Graph editing and publishing tool,User,User,Hosted,,,,product (build),Yes,,,,Publish,Present Data,Organise,Store Data,,,,Yes,,Yes,Yes,,Yes,,,,Yes,No,,"Linked In .csv), xlsx, gefx",,No (labels only),,,,,,,,,,
,Mapa76 / analice.me,http://mapa76.info/,https://github.com/hhba/mapa76,,Document entity extraction for large datasets,Developer,Developer,,,,,tool,,,,,,,,,,,,,,,,,,,,,,Yes,MIT,,,N/A (inaccessible),,,http://hhba.info/,,,Ruby,MongoDB,Redis,,
,Grano,http://granoproject.org,http://github.com/pudo/grano,http://granoproject.org/docs,"Connect the dots between people, institutions and companies",Developer,Developer,,,,,tool,,,,,Collect,Collect Data,Publish,Present Data,,,,,,,,,,,,,,Yes,MIT,,,No (user-defined),,,http://pudo.org,,,Python,MongoDB,ElasticSearch,,
,Transparency Toolkit,https://transparencytoolkit.org/,https://github.com/TransparencyToolkit/Transparency-Toolkit,,Data acquisition from multiple sources,Developer,Developer,,,,,tool,,,,,,,,,,,,,,,,,,,,,,Yes,GPL,,,Yes (not relevant),,https://github.com/TransparencyToolkit/Transparency-Toolkit/blob/master/db/schema.rb,,,,,,,,
,loom,http://loom.grano.cc,https://github.com/pudo/loom,,Interactive generation of corporate networks,Developer,Developer,,,,,tool,,,,,,,,,,,,,,,,,,,,,,Yes,MIT,,,Yes (simple),,https://github.com/granoproject/loom/tree/master/loom/model,,,,Python,Postgres,,,
,ANTA,https://github.com/medialab/ANTA,https://github.com/medialab/ANTA,,Text to entities processing tool,Developer,Developer,,,,,tool,,,,,,,,,,,,,,,,,,,,,,Yes,LGPL,,,Yes (not relevant),,https://github.com/medialab/ANTA/tree/master/application/models,,,,,,,,
,Hyphe,http://hyphe.medialab.sciences-po.fr/demo/,https://github.com/medialab/hyphe,,Web crawler that generates network data,Data User,Developer,,,,"natural language processing, crawling",tool,,,,,Collect,Collect Data,Organise,Analyse Data,,,,,,,,,,,,,,Yes,LGPL,,,Yes (not relevant),,,,,,,,,,
,Network Mapper,http://www.google.com/ideas/projects/network-mapper/,https://docs.google.com/forms/d/13xhh7Zr12944zkcEVKTaNrMDPBO7SGJXrxsmz8p9kzo/viewform,,Mapping out and visualizing the connections between people and groups can dramatically improve our understanding of the affiliations and key nodes of influence between them. ,Data User,Data User,,,,,tool,,,,,,,,,,,,,,,,,,,,,,No,,,,N/A (invite only),,,,,,PHP,,,,
,Warren,https://github.com/jacqui/warren,https://github.com/jacqui/warren,https://github.com/jacqui/warren/wiki/Premise,"Make sense of the warren of relationships between people, groups, places and more with this GraphDB tool.",Developer,Developer,,,,,tool,,,,,,,,,,,,,,,,,,,,,,No,,,,N/A (inaccessible),,,Jacqui Maher / NYTimes,,,Ruby,Neo4J,,,
